Id,Rating
1,3.2623419080315665
2,2.115141342529089
3,3.868560500368088
4,3.978863086001999
5,3.430446543630119
6,1.4677858938876471
7,3.4981915327217767
8,4.126105645554372
9,3.472834009983917
10,4.65564616029045
11,2.3172466135729177
12,3.0156779540437357
13,4.163078579997927
14,3.8142118169734753
15,4.3603783489037315
16,3.585404476527985
17,3.534328838717663
18,3.6655737978616703
19,4.858534579944401
20,2.24253208688653
21,3.582950841360791
22,2.313170691539021
23,2.35696534037044
24,4.157882338173801
25,3.3385062546035598
26,3.6562556722532826
27,3.3551811364743314
28,3.1974674900190974
29,3.867604725862262
30,3.0224688110823332
31,3.4631461566475394
32,3.3704798757597074
33,3.462829827798669
34,3.96740546320643
35,4.544425063027063
36,2.6094243730579825
37,2.822103259505192
38,2.456409592535889
39,3.4181239227854157
40,4.567453333471162
41,3.399104919461098
42,1.4386136665250873
43,4.188967273450209
44,3.2186374286070634
45,3.3696502355579856
46,3.390784610318872
47,2.7750291443567905
48,3.4362795166919797
49,2.594473643679537
50,3.260420927349935
51,2.5956202404625013
52,2.9163603945928367
53,4.151623031434991
54,4.286125915971417
55,3.723327451535361
56,3.802312351898064
57,3.7676414966030722
58,3.048058696085309
59,4.257383990865716
60,3.427190058474736
61,4.358146039438215
62,2.8895041751326906
63,1.760652137001616
64,2.9390645439865466
65,4.45874235102141
66,2.863224010399615
67,4.421533828894055
68,0.7068533823640513
69,3.54208812861434
70,2.860635795643136
71,2.0301530227580287
72,3.7106514790413994
73,3.8295503540195406
74,3.2355580483851134
75,1.6169859072584902
76,4.527666857429039
77,3.6114136880483865
78,2.869934447733062
79,4.587158673945154
80,4.883894552956601
81,4.495553348130052
82,3.218336642221204
83,3.414805314225581
84,4.031086147344673
85,4.1211985768287756
86,4.489973321396527
87,3.662131418946059
88,3.236715520363054
89,5.218596461074534
90,4.027197258592265
91,2.8401675251425935
92,3.894969499026123
93,4.333729960807449
94,4.308730306481715
95,3.840284725612772
96,2.314008195494888
97,3.411403786680283
98,3.5327981260061643
99,3.9156950423788004
100,4.192270904966087
101,4.1717590204876425
102,2.8636914928125856
103,4.581325852416855
104,4.195076432041107
105,5.168992444368412
106,4.140972804247323
107,3.909203814408121
108,2.7054419660361675
109,3.432314357317571
110,4.63525539244508
111,2.183988609072714
112,4.540655137938487
113,4.544638999803477
114,3.459975735303108
115,4.3110466269931385
116,3.1143496171457583
117,4.328766083618628
118,4.086824879188155
119,4.291393098691017
120,3.9602959812970027
121,3.5651330414171283
122,2.9938087508498947
123,3.853400128253282
124,4.203010594818207
125,5.200408730559589
126,3.7686020052120845
127,2.9744336099089304
128,2.506970990982163
129,3.814274266363497
130,4.112113216020643
131,3.160518644699932
132,4.086487438640966
133,3.8105367226985787
134,2.543766740778679
135,3.9028445610147102
136,3.7476169601994975
137,3.7716318902292536
138,4.08291440270655
139,4.064495407340461
140,4.116006586804685
141,2.953072909192786
142,4.161113616945174
143,3.957835310924277
144,4.200659058317917
145,3.8037297009999036
146,3.85830049330437
147,3.7517496234722167
148,3.6280542337508668
149,4.064570789566006
150,3.778488107321734
151,3.8253097876808857
152,4.928046318988861
153,4.7657582025577465
154,2.6185503999954225
155,4.288550718312758
156,3.7151622337194175
157,3.2449267197928706
158,3.560859199532977
159,1.7909425723704937
160,1.9038052921616826
161,4.126962733707269
162,4.2559948381454635
163,3.044907143702621
164,3.3302645730945835
165,3.719458131194876
166,2.673171061362906
167,2.8352086177927642
168,4.004710379628517
169,4.32027134538789
170,3.1521461013428795
171,2.7079867575016006
172,3.4942380554964263
173,3.758477439771929
174,3.6654789205107443
175,3.380670614573548
176,2.808328759777178
177,3.158636128662886
178,2.977025316564353
179,2.0925477405099215
180,3.3390604328975826
181,3.0758068731900536
182,3.96062177425569
183,2.9864193221955966
184,3.813154406863668
185,4.358750339876224
186,3.596156253798507
187,4.380486054540289
188,4.093066006067476
189,3.2410439189622173
190,3.9724811940132514
191,3.470934821279368
192,3.7991053376899053
193,3.782160818257961
194,2.6585577272133096
195,2.848727066190186
196,3.0404252314200684
197,4.11054325505464
198,2.896506917086201
199,2.3184510281452493
200,1.9750765971822684
201,1.8830437084576759
202,3.7066139815017243
203,4.764303569243313
204,3.5032265670481406
205,4.443193279108037
206,3.473932944186458
207,3.2286585854789056
208,3.935932658931235
209,2.2039532773233326
210,2.7909092918338043
211,4.234596207123601
212,3.4233584377986404
213,3.9199384100758676
214,3.8544583350356425
215,3.762237439721178
216,4.101053370982411
217,4.484281572935982
218,3.2879785794861496
219,3.958945772972121
220,4.7559395188880655
221,3.114726273055189
222,3.952518797842428
223,3.599826764399938
224,3.819772834248305
225,2.1480414950148323
226,1.8829048532873998
227,4.7100729612053795
228,2.609152458748969
229,4.925536275265751
230,2.9142980762784583
231,3.371032842041142
232,3.8703202174053293
233,3.197604048199054
234,4.085396866596285
235,4.400609875099515
236,4.045480815942434
237,3.9456854223961755
238,4.283685266733563
239,3.103387997647223
240,3.4224178833149543
241,3.483676728073756
242,3.7531247724363084
243,1.3933831281293507
244,4.585428995477468
245,3.8160823738261627
246,2.876559336400965
247,4.275581103077915
248,3.2917034445543303
249,4.069619071017689
250,3.0287447695965595
251,4.499400975199642
252,3.7724985208804256
253,2.8263771134913607
254,2.7052849874808054
255,3.9784081173249715
256,4.466176521945495
257,4.815378756666581
258,3.6800338420789225
259,3.747502228736297
260,5.060081739820038
261,2.9324769075423034
262,3.6699495984785133
263,3.1674274530102484
264,3.5880165068148253
265,4.2469208728867915
266,2.0068613599870604
267,3.8722119014315535
268,4.18313640720164
269,3.1911878781086433
270,3.1771974410869186
271,2.963343072700546
272,4.384170303232075
273,3.492518436732645
274,5.010441481366611
275,2.6164423653395303
276,3.0844875034906263
277,4.200351725291747
278,4.333190067967192
279,4.247155427343213
280,3.569886064861577
281,3.648462117937077
