Id,Rating
1,3.491391683874487
2,2.8242379024796653
3,3.6147642996303886
4,3.8819557112623313
5,3.4108498667328737
6,1.9996210101255691
7,3.716142491881464
8,4.383882125389067
9,3.4737775043166628
10,4.1710118672709715
11,3.2252287938733994
12,3.5314266057742936
13,4.032123650087611
14,3.931590103571251
15,4.097128854631436
16,3.3207885418187737
17,3.772143009789005
18,3.2093271435513624
19,4.658918950982103
20,2.2766582375147615
21,3.8755655357228562
22,2.5571299345927563
23,2.820870753991607
24,4.158261759262842
25,3.4701497483960106
26,3.197606346410118
27,3.7202646030743933
28,3.4117203151684237
29,3.979677094794212
30,2.5996539161557934
31,3.6527652431206317
32,3.678396374494945
33,3.630418450520687
34,3.6245187172039968
35,4.257635416624546
36,3.387800810152579
37,3.0793625572258474
38,2.6743961352704018
39,3.5495599329041907
40,4.167577533937152
41,3.526658130407636
42,2.1733349309828327
43,3.924970631792861
44,3.311082674845408
45,3.380307850103659
46,3.4239295383821595
47,3.1307781016841547
48,3.098138276545253
49,3.1285219396796378
50,3.4120296301323054
51,3.389928898298798
52,3.1922420861475156
53,3.941657598478548
54,4.171970247477305
55,3.293616885735763
56,3.471338635305579
57,3.2024333407342453
58,3.4365717251267305
59,3.650741662247668
60,3.4172933577158378
61,4.250262719117816
62,2.94397347839435
63,2.0380621915864294
64,3.103981853544601
65,4.115629879371382
66,2.4575710877480867
67,4.236864391465458
68,1.9863388648950688
69,3.508796751363976
70,2.935700596894721
71,3.127078540497932
72,3.496737818841302
73,3.8284007660182886
74,3.3350877071481126
75,2.726768511114111
76,4.43106214594251
77,3.5606618717194403
78,2.8290631846607877
79,4.150784860289554
80,4.7555053402823875
81,4.045483873232076
82,3.2297324098964277
83,3.8514408892431975
84,3.782540149079102
85,3.6803043989883806
86,4.38505964296812
87,3.622132484993382
88,3.608767446505974
89,4.846793822032779
90,4.133767801640112
91,2.99430080954218
92,3.875867156849625
93,4.476817617195904
94,3.831059335424624
95,3.360255686607323
96,3.028608546482063
97,3.4624473898838932
98,3.723766237679011
99,3.5103581804517145
100,3.872980582018607
101,4.203571494993909
102,3.3198285193194867
103,4.390727063084831
104,4.203985144816914
105,4.364926952381206
106,4.299632138946556
107,4.1355954191324775
108,3.070243429490281
109,3.7286608403798405
110,4.264483881914599
111,3.4724378797610127
112,4.233654643767584
113,4.582179056159874
114,3.6874962800850395
115,4.241761882849441
116,3.4341810024406025
117,4.335866241770403
118,4.202972790711348
119,4.241752713927955
120,3.401341677936526
121,3.4345990570832154
122,2.9345326124707958
123,3.5663447990023833
124,3.3979246779935606
125,4.5337524374191345
126,3.8588558733643508
127,3.4737538167636153
128,2.8789992806208295
129,3.474185581185412
130,3.9057142137397136
131,3.077360657070155
132,4.379130419462774
133,3.724523908487221
134,2.841314063227241
135,3.8515522273927205
136,3.322154850728646
137,3.877449371347115
138,4.007639863591004
139,4.0315404872277
140,3.801549714636341
141,3.1017693088280405
142,4.184050228295006
143,3.9650027032603563
144,4.2100545747344365
145,3.791696030975919
146,3.819583311327049
147,3.7235764972972945
148,3.6472793381651196
149,3.8016143057637235
150,3.4444037697951324
151,3.6216611286302336
152,4.570583195662308
153,3.964926420756022
154,3.2748107349265485
155,4.041060719870143
156,3.5785361835564644
157,3.4280011512132487
158,3.7538534369733076
159,2.2743809557675223
160,2.999249979737841
