Id,Rating
1,3.2291437203633695
2,2.247023183895444
3,3.677307482730101
4,3.9007307628411088
5,3.3037127352433426
6,1.8134885171484336
7,3.632575948086032
8,3.92942212663722
9,3.466771933569122
10,4.318841153353488
11,3.333206605915494
12,3.3998815530673343
13,4.369498483780592
14,3.773217846435512
15,4.191400764358273
16,3.8044856637575037
17,3.2074243670330267
18,3.532974429391518
19,4.668041566779505
20,2.546015569983939
21,3.2944636236389324
22,2.834904373942445
23,2.7024022608176304
24,3.952025975257973
25,3.586379976598683
26,3.7471568959247037
27,2.9074315119570353
28,2.8967143748892825
29,3.571378173017943
30,3.5531569576930835
31,3.5177553715593666
32,2.882953113958305
33,3.3561418841686796
34,4.0069189917976
35,4.206666996715979
36,3.0282784395566993
37,2.8587346026227425
38,2.4996057853783107
39,3.106470484296693
40,3.8640535907409914
41,3.355001362718968
42,1.4710548966450072
43,4.0580698390474685
44,3.130748100666626
45,3.759731269310013
46,3.9274104567128694
47,3.035109818954258
48,2.789022275904604
49,2.488719366826486
50,3.2662146972349317
51,3.207988043915718
52,2.6965825827040417
53,3.819838060508445
54,4.35703793278979
55,3.5428438362262
56,3.926930501734273
57,3.9385550743790505
58,3.7270012052775416
59,3.75420130538549
60,3.4746167961183803
61,3.9221919481595595
62,3.2992183726985713
63,2.223682142693839
64,2.608935951590584
65,4.120799461886228
66,2.397353806921514
67,4.236285421113383
68,1.7927675312273608
69,4.10347260504639
70,3.3859181633973945
71,2.4153880216326273
72,3.4239633880837657
73,3.634842450052847
74,3.1916738275228784
75,1.7318581203813372
76,4.126098155565884
77,3.7021119698647222
78,3.080345910930307
79,4.406324857469464
80,4.558202330705831
81,4.180489083672928
82,3.1097789431676937
83,3.3758545398760886
84,3.6409686714786993
85,4.250797200553247
86,3.6705050062826867
87,3.596156610117534
88,2.8795740579512117
89,4.845322846385635
90,4.202600013464285
91,2.9086212104558546
92,3.868926530149175
93,4.413466196990679
94,4.0496028330550375
95,3.8343647912101035
96,2.950396401167238
97,3.5151858287596403
98,3.641123648487067
99,4.208952409471783
100,3.776704234560624
101,3.9834831988958594
102,3.195321456600493
103,4.362167168610149
104,4.27979532445639
105,4.18061266472572
106,3.8745616568359598
107,3.815822566261141
108,2.9303427096606747
109,3.7513990266076482
110,4.453739007049809
111,2.380081022117305
112,4.311307667353881
113,4.267980443327648
114,3.3703072709326074
115,4.379718500204496
116,3.258698837595667
117,3.9393335586013762
118,3.9397147324930777
119,3.8587157977504676
120,4.042517326978375
121,3.7162409769869162
122,3.3520020206627796
123,3.986615552698578
124,4.249218995235759
125,4.770269705111144
126,3.766098565770743
127,3.3513530553924653
128,2.6658413896794375
129,3.811037775305007
130,3.6728893075416122
131,3.348699557638362
132,4.092898026299002
133,3.774409173051601
134,2.812604720484054
135,3.756529979934249
136,3.887910470169648
137,3.5476804168719225
138,4.480480844757915
139,4.1300124226520225
140,3.8371694698880265
141,2.9638961733093465
142,4.147053123224601
143,3.9093992397893835
144,4.722933379884577
145,3.76175536866777
146,3.8574759416016793
147,3.9820540896609513
148,3.7700574897389076
149,4.050848217831074
150,3.881718544486234
151,4.072037682027089
152,4.54819916402583
153,4.201547743342274
154,2.482925017442744
155,3.8163548536788863
156,3.8916373578380714
157,3.542774318314005
158,3.2154781627443043
159,2.3001277968200347
160,1.857804068270001
161,4.402459959966378
162,3.8776469316339632
163,3.372265108425614
164,3.723709412373236
165,3.8496905944867015
166,3.2688873038946626
167,2.9816608899928827
168,3.726065808217144
169,4.146554992170287
170,3.0440429348467175
171,2.2950979681456802
172,3.4517037890513436
173,4.016777690648852
174,4.076833786143466
175,3.584043858042531
176,3.0146215518302184
177,3.6800542851640694
178,3.586141815182062
179,3.057407285959453
180,3.658349346090584
181,3.617243203216583
182,3.8989950108547697
183,3.28081553483885
184,4.278839306827978
185,4.558140460552307
186,3.6298201203939193
187,4.337711931315925
188,4.014778904171192
189,3.143021015487633
190,3.753988440389456
191,3.5879365854912626
192,3.829159498335242
193,3.888287899753281
194,2.567330211673842
195,3.1472278969588503
196,3.098786353145924
197,4.165487920083587
198,2.8294810238347843
199,2.3357261578474535
200,2.580263671759126
201,2.2904939933227992
202,3.6034075756631223
203,4.476232846894892
204,3.724275722045335
205,3.774317227956087
206,3.4445509013744697
207,3.3353749472586816
208,3.7693760578667677
209,2.343173647272977
210,3.0808259277802077
211,4.156141406345195
212,3.2830092636564188
213,4.334945915128856
214,3.770488666104075
215,3.3861517283942577
216,3.7099580448541696
217,4.292585820083258
218,3.3456739421465342
219,4.186806849878449
220,4.6462756942469206
221,3.2262706877310325
222,3.8046228468274794
223,3.9162351873745367
224,3.595186680734815
225,2.47573335459806
226,2.7335392955227107
227,4.315533455076315
228,3.2258156626521908
229,4.634566317099638
230,3.2354566789391344
231,3.419184471083523
232,3.3911405443502614
233,3.024506312521204
234,4.223487715221435
235,4.20415113405823
236,3.620164983678295
237,3.988849658802698
238,4.412915601282539
239,3.4299183863989495
240,3.2480284931570393
241,3.8089787803694946
242,3.632501024705772
243,2.447827445489752
244,4.319626465312695
245,3.9099165561595637
246,3.033484256542944
247,3.281863353587857
248,3.14900098218229
249,3.7242659048941658
250,3.0946639174867774
251,4.231486763240694
252,3.9905046230526864
253,2.8490317589294207
254,2.682429051503221
255,3.7145773170852587
256,4.262893096900768
257,4.431060502382808
258,3.6697110161962536
259,3.727258752649325
260,4.504269821324209
261,2.758916396881792
262,3.79433459296584
263,3.2285014747426386
264,3.600607263807439
265,4.0331300103652525
266,2.4058405861191385
267,4.103835272364984
268,3.806982414462956
269,3.6444110755700017
270,3.184753663959207
271,2.955074092254062
272,4.235824478141552
273,3.8290746554913886
274,4.502367140147255
275,2.737550295658132
276,3.2011034845573096
277,4.040724051207679
278,4.396951817738948
279,4.320800542355062
280,3.852683923778489
281,3.9756586423967777
